code,name,name_en,description,direction,base_language,script_code,region_code,variants_json,private_use_json,variety_key,glottocode,origin,community_reason,alternate_names_json,references_json,parent_languoid_id,latitude,longitude
mr-IN,मराठी,Marathi,,ltr,mr,,IN,[],[],glotto:mara1378,mara1378,seed,,[],[],glotto:mode1268,17.9344,76.6665
nan-Hans-CN,Bân-lâm-gú,Min Nan Chinese (Mainland China),,ltr,nan,Hans,CN,[],[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Hant-TW,Bân-lâm-gú,Taiwanese Hokkien,,ltr,nan,Hant,TW,[],[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Latn-TW-pehoeji,臺灣台語（白話字）,Taiwanese Hokkien (Pe̍h-ōe-jī),,ltr,nan,Latn,TW,"[""pehoeji""]",[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Latn-TW-tailo,臺灣台語（臺羅）,Taiwanese Hokkien (Tâi-lô),,ltr,nan,Latn,TW,"[""tailo""]",[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-x-chao1239,Min Nan (Chaozhou),Min Nan (Chaozhou),,ltr,nan,,,[],"[""chao1239""]",glotto:chao1239,chao1239,seed,,[],[],glotto:minn1241,,
pa-PK,ਪੰਜਾਬੀ,Punjabi,,ltr,pa,,PK,[],[],glotto:panj1256,panj1256,seed,,[],[],glotto:east2727,30.0368,75.6702
pt-BR,Português,Portuguese,,ltr,pt,,BR,[],[],glotto:port1283,port1283,seed,,[],[],glotto:braz1247,39.91,-8.1
ral,Raltic,Raltic,,ltr,ral,,,[],[],glotto:ralt1242,ralt1242,seed,,[],[],glotto:pait1250,25.0201,94.7381
ru-RU,Русский,Russian,,ltr,ru,,RU,[],[],glotto:russ1263,russ1263,seed,,[],[],glotto:east1426,59.0,50.0
swh,Swahili,Swahili,,ltr,swh,,,[],[],glotto:swah1253,swah1253,seed,,[],[],glotto:momb1256,-8.25605,37.624
th-TH,ไทย,Thai,,ltr,th,,TH,[],[],glotto:thai1261,thai1261,seed,,[],[],glotto:laot1235,14.192,100.671
tr-TR,Türkçe,Turkish,,ltr,tr,,TR,[],[],glotto:nucl1301,nucl1301,seed,,[],[],glotto:west2406,39.8667,32.8667
ug-Arab-CN,ئۇيغۇرچە,Uyghur,,rtl,ug,Arab,CN,[],[],glotto:uigh1240,uigh1240,seed,,[],[],glotto:uigh1243,43.88,87.38
und,Undetermined,Undetermined,,ltr,und,,,[],[],system:und,,system,,[],[],,,
ur-PK,اردو,Urdu,,ltr,ur,,PK,[],[],glotto:urdu1245,urdu1245,seed,,[],[],glotto:hind1270,25.0,67.0
vi-VN,Tiếng Việt,Vietnamese,,ltr,vi,,VN,[],[],glotto:viet1252,viet1252,seed,,[],[],glotto:viet1251,20.681188,105.774071
wuu-Hans-CN,吴语,Wu Chinese (Simplified),,ltr,wuu,Hans,CN,[],[],glotto:wuch1236,wuch1236,seed,,[],[],glotto:wuic1234,29.8621,119.682
wuu-Hant-CN,吳語,Wu Chinese (Traditional),,ltr,wuu,Hant,CN,[],[],glotto:wuch1236,wuch1236,seed,,[],[],glotto:wuic1234,29.8621,119.682
wuu-x-ouji1238,Wu (Oujiang),Wu (Oujiang),,ltr,wuu,,,[],"[""ouji1238""]",glotto:ouji1238,ouji1238,seed,,[],[],glotto:wuic1234,27.94043,120.63338
wuu-x-taiz1238,Wu (Taizhou),Wu (Taizhou),,ltr,wuu,,,[],"[""taiz1238""]",glotto:taiz1238,taiz1238,seed,,[],[],glotto:wuch1236,,
x-emoji,Emoji 表情,Emoji,,ltr,x,,,[],"[""x-emoji""]",system:x-emoji,,system,,[],[],,,
x-image,圖片,Image,,ltr,x,,,[],"[""x-image""]",system:x-image,,system,,[],[],,,
yue-Hans-CN,粤语,Cantonese (Mainland China),,ltr,yue,Hans,CN,[],[],glotto:yuec1235,yuec1235,seed,,[],[],glotto:yuep1234,23.0,113.0
yue-Hant-HK,粵語,Cantonese (Hong Kong),,ltr,yue,Hant,HK,[],[],glotto:yuec1235,yuec1235,seed,,[],[],glotto:yuep1234,23.0,113.0
yue-Hant-MO,粵語,Cantonese (Macao),,ltr,yue,Hant,MO,[],[],glotto:yuec1235,yuec1235,seed,,[],[],glotto:yuep1234,23.0,113.0
za-Latn-CN,Vaƅcuengh,Zhuang,,ltr,za,Latn,CN,[],[],system:za-Latn-CN,,seed,,[],[],,,
zh-Hans-CN,简体中文,Simplified Chinese,,ltr,zh,Hans,CN,[],[],glotto:mand1415,mand1415,seed,,[],[],glotto:mand1471,40.0209,116.228
zh-Hant-HK,中文（香港）,Traditional Chinese (Hong Kong),,ltr,zh,Hant,HK,[],[],glotto:mand1415,mand1415,seed,,[],[],glotto:mand1471,40.0209,116.228
zh-Hant-MO,中文（澳門）,Traditional Chinese (Macao),,ltr,zh,Hant,MO,[],[],glotto:mand1415,mand1415,seed,,[],[],glotto:mand1471,40.0209,116.228
zh-Hant-TW,繁體中文,Traditional Chinese (Taiwan),,ltr,zh,Hant,TW,[],[],glotto:mand1415,mand1415,seed,,[],[],glotto:mand1471,40.0209,116.228
zyg-x-yang1286,Zhuang (Yangwang),Zhuang (Yangwang),,ltr,zyg,,,[],"[""yang1286""]",glotto:yang1286,yang1286,seed,,[],[],glotto:deba1238,23.091864,106.393188
