code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
aar,Afar,Afar,ltr,0,,glotto:afar1241,aar,,5.3
aar-x-auss1240,Aussa,Aussa,ltr,0,,glotto:auss1240,aar,,5.3
aar-x-baad1239,Baadu,Baadu,ltr,0,,glotto:baad1239,aar,,5.3
aar-x-cent2192,Central Afar,Central Afar,ltr,0,,glotto:cent2192,aar,,5.3
aar-x-nort3052,Northern Afar,Northern Afar,ltr,0,,glotto:nort3052,aar,,5.3
aas,Aasax,Aasax,ltr,0,,glotto:aasa1238,aas,,5.3
aat,Arvanitika Albanian,Arvanitika Albanian,ltr,0,,glotto:arva1236,aat,,5.3
aat-x-nort2603,Northwestern Arvanitika,Northwestern Arvanitika,ltr,0,,glotto:nort2603,aat,,5.3
aat-x-sout2608,South Central Arvanitika,South Central Arvanitika,ltr,0,,glotto:sout2608,aat,,5.3
aat-x-thra1249,Thracian Arvanitika,Thracian Arvanitika,ltr,0,,glotto:thra1249,aat,,5.3
aau,Abau,Abau,ltr,0,,glotto:abau1245,aau,,5.3
aaw,Solong,Solong,ltr,0,,glotto:solo1258,aaw,,5.3
aaw-x-araw1271,Nuclear Arawe,Nuclear Arawe,ltr,0,,glotto:araw1271,aaw,,5.3
aax,Mandobo Atas,Mandobo Atas,ltr,0,,glotto:mand1444,aax,,5.3
aax-x-lang1342,Langgoan,Langgoan,ltr,0,,glotto:lang1342,aax,,5.3
aax-x-maju1236,Maju Mandobo,Maju Mandobo,ltr,0,,glotto:maju1236,aax,,5.3
aax-x-wari1272,Wariktop,Wariktop,ltr,0,,glotto:wari1272,aax,,5.3
aax-x-wini1246,Winiktit,Winiktit,ltr,0,,glotto:wini1246,aax,,5.3
aay,Aariya,Aariya,ltr,0,,glotto:aari1240,aay,,5.3
aaz,Amarasi,Amarasi,ltr,0,,glotto:amar1273,aaz,,5.3
aaz-x-amab1234,Amabi,Amabi,ltr,0,,glotto:amab1234,aaz,,5.3
aaz-x-koto1251,Kotos,Kotos,ltr,0,,glotto:koto1251,aaz,,5.3
aaz-x-rois1241,Ro'is,Ro'is,ltr,0,,glotto:rois1241,aaz,,5.3
aaz-x-rois1242,Ro'is Tais Nonof,Ro'is Tais Nonof,ltr,0,,glotto:rois1242,aaz,,5.3
aaz-x-rois1243,Ro'is Hero,Ro'is Hero,ltr,0,,glotto:rois1243,aaz,,5.3
aba,Abé,Abé,ltr,0,,glotto:abee1242,aba,,5.3
aba-x-abbe1238,Abbey-Ve,Abbey-Ve,ltr,0,,glotto:abbe1238,aba,,5.3
aba-x-koss1238,Kos,Kos,ltr,0,,glotto:koss1238,aba,,5.3
aba-x-mori1266,Morie,Morie,ltr,0,,glotto:mori1266,aba,,5.3
aba-x-tiof1238,Tioffo,Tioffo,ltr,0,,glotto:tiof1238,aba,,5.3
abb,Bankon,Bankon,ltr,0,,glotto:bank1256,abb,,5.3
abc,Ambala Ayta,Ambala Ayta,ltr,0,,glotto:amba1267,abc,,5.3
abd,Camarines Norte Agta,Camarines Norte Agta,ltr,0,,glotto:cama1250,abd,,5.3
abe,Western Abenaki,Western Abenaki,ltr,0,,glotto:west2630,abe,,5.3
abf,Abai Sungai,Abai Sungai,ltr,0,,glotto:abai1240,abf,,5.3
abg,Abaga,Abaga,ltr,0,,glotto:abag1245,abg,,5.3
abh,Tajiki Arabic,Tajiki Arabic,ltr,0,,glotto:taji1248,abh,,5.3
abh-x-balk1259,Balkh Arabic,Balkh Arabic,ltr,0,,glotto:balk1259,abh,,5.3
abh-x-buxa1234,Buxara Arabic,Buxara Arabic,ltr,0,,glotto:buxa1234,abh,,5.3
abi,Abidji,Abidji,ltr,0,,glotto:abid1235,abi,,5.3
abi-x-enye1238,Enyembe,Enyembe,ltr,0,,glotto:enye1238,abi,,5.3
abi-x-ogbr1242,Ogbru,Ogbru,ltr,0,,glotto:ogbr1242,abi,,5.3
abj,Akabea,Akabea,ltr,0,,glotto:akab1249,abj,,5.3
abk,Abkhaz,Abkhaz,ltr,0,,glotto:abkh1244,abk,,5.3
abk-x-abzh1238,Abzhui,Abzhui,ltr,0,,glotto:abzh1238,abk,,5.3
abk-x-bzyb1238,Bzyb,Bzyb,ltr,0,,glotto:bzyb1238,abk,,5.3
abk-x-samu1242,Samurzakan,Samurzakan,ltr,0,,glotto:samu1242,abk,,5.3
abl,Lampung Nyo,Lampung Nyo,ltr,0,,glotto:lamp1242,abl,,5.3
abl-x-jabu1248,Jabung,Jabung,ltr,0,,glotto:jabu1248,abl,,5.3
abl-x-kota1277,Kota Bumi,Kota Bumi,ltr,0,,glotto:kota1277,abl,,5.3
abl-x-meng1269,Menggala,Menggala,ltr,0,,glotto:meng1269,abl,,5.3
abm,Abanyom,Abanyom,ltr,0,,glotto:aban1242,abm,,5.3
abn,Abua,Abua,ltr,0,,glotto:abua1244,abn,,5.3
abn-x-cent2029,Central Abuan,Central Abuan,ltr,0,,glotto:cent2029,abn,,5.3
abn-x-emug1238,Emughan,Emughan,ltr,0,,glotto:emug1238,abn,,5.3
abn-x-okpe1247,Okpeden,Okpeden,ltr,0,,glotto:okpe1247,abn,,5.3
abn-x-otap1238,Otapha,Otapha,ltr,0,,glotto:otap1238,abn,,5.3
abo,Abon,Abon,ltr,0,,glotto:abon1238,abo,,5.3
abp,Abenlen Ayta,Abenlen Ayta,ltr,0,,glotto:aben1249,abp,,5.3
abq,Abaza,Abaza,ltr,0,,glotto:abaz1241,abq,,5.3
abq-x-ashk1247,Ashkaraua,Ashkaraua,ltr,0,,glotto:ashk1247,abq,,5.3
abq-x-bezs1238,Bezshagh,Bezshagh,ltr,0,,glotto:bezs1238,abq,,5.3
abq-x-tapa1256,Tapanta,Tapanta,ltr,0,,glotto:tapa1256,abq,,5.3
abr,Abron,Abron,ltr,0,,glotto:abro1238,abr,,5.3
abs,Ambonese Malay,Ambonese Malay,ltr,0,,glotto:ambo1250,abs,,5.3
abs-x-ambo1255,Ambon Malay,Ambon Malay,ltr,0,,glotto:ambo1255,abs,,5.3
abs-x-dobo1244,Dobo Malay,Dobo Malay,ltr,0,,glotto:dobo1244,abs,,5.3
abs-x-mela1259,Melayu Sini,Melayu Sini,ltr,0,,glotto:mela1259,abs,,5.3
abt,Ambulas,Ambulas,ltr,0,,glotto:ambu1247,abt,,5.3
abt-x-mapr1240,Maprik,Maprik,ltr,0,,glotto:mapr1240,abt,,5.3
abt-x-wing1239,Wingei,Wingei,ltr,0,,glotto:wing1239,abt,,5.3
abt-x-wose1243,Wosera-Mamu,Wosera-Mamu,ltr,0,,glotto:wose1243,abt,,5.3
abt-x-wose1244,Wosera-Kamu,Wosera-Kamu,ltr,0,,glotto:wose1244,abt,,5.3
abu,Abure,Abure,ltr,0,,glotto:abur1243,abu,,5.3
abv,Baharna Arabic,Baharna Arabic,ltr,0,,glotto:baha1259,abv,,5.3
abw,Pal,Pal,ltr,0,,glotto:pall1244,abw,,5.3
abx,Inabaknon,Inabaknon,ltr,0,,glotto:inab1237,abx,,5.3
aby,Aneme Wake,Aneme Wake,ltr,0,,glotto:anem1248,aby,,5.3
aby-x-auwa1241,Auwaka,Auwaka,ltr,0,,glotto:auwa1241,aby,,5.3
aby-x-buni1247,Buniabura,Buniabura,ltr,0,,glotto:buni1247,aby,,5.3
aby-x-doma1263,Doma (Papua New Guinea),Doma (Papua New Guinea),ltr,0,,glotto:doma1263,aby,,5.3
aby-x-jari1243,Jari,Jari,ltr,0,,glotto:jari1243,aby,,5.3
aby-x-mori1270,Mori,Mori,ltr,0,,glotto:mori1270,aby,,5.3
abz,Abui,Abui,ltr,0,,glotto:abui1241,abz,,5.3
abz-x-alak1254,Alakaman,Alakaman,ltr,0,,glotto:alak1254,abz,,5.3
abz-x-atim1239,Atimelang,Atimelang,ltr,0,,glotto:atim1239,abz,,5.3
abz-x-kobo1247,Kobola,Kobola,ltr,0,,glotto:kobo1247,abz,,5.3
abz-x-papu1257,Papuna,Papuna,ltr,0,,glotto:papu1257,abz,,5.3
aca,Achagua,Achagua,ltr,0,,glotto:acha1250,aca,,5.3
acb,Áncá,Áncá,ltr,0,,glotto:anca1236,acb,,5.3
acc,"Achi', Cubulco","Achi', Cubulco",ltr,0,,glotto:achi1258,acc,,5.3
acd,Gikyode,Gikyode,ltr,0,,glotto:giky1238,acd,,5.3
ace,Acehnese,Acehnese,ltr,0,,glotto:achi1257,ace,,5.3
ace-x-band1356,Banda Aceh,Banda Aceh,ltr,0,,glotto:band1356,ace,,5.3
ace-x-baru1270,Baruh,Baruh,ltr,0,,glotto:baru1270,ace,,5.3
ace-x-buen1246,Bueng,Bueng,ltr,0,,glotto:buen1246,ace,,5.3
ace-x-daja1241,Daja (Indonesia),Daja (Indonesia),ltr,0,,glotto:daja1241,ace,,5.3
ace-x-pase1241,Pase,Pase,ltr,0,,glotto:pase1241,ace,,5.3
ace-x-pidi1241,Pidie,Pidie,ltr,0,,glotto:pidi1241,ace,,5.3
ace-x-tuno1237,Tunong,Tunong,ltr,0,,glotto:tuno1237,ace,,5.3
acf,Saint Lucian Creole French,Saint Lucian Creole French,ltr,0,,glotto:sain1246,acf,,5.3
acf-x-pato1243,St Lucian Patois,St Lucian Patois,ltr,0,,glotto:pato1243,acf,,5.3
ach,Acoli,Acoli,ltr,0,,glotto:acol1236,ach,,5.3
ach-x-dhop1238,Dhopaluo,Dhopaluo,ltr,0,,glotto:dhop1238,ach,,5.3
ach-x-nyak1263,Nyakwai,Nyakwai,ltr,0,,glotto:nyak1263,ach,,5.3
aci,Akacari,Akacari,ltr,0,,glotto:akac1240,aci,,5.3
ack,Akakora,Akakora,ltr,0,,glotto:akak1251,ack,,5.3
acl,Akarbale,Akarbale,ltr,0,,glotto:akar1243,acl,,5.3
acm,Gilit Mesopotamian Arabic,Gilit Mesopotamian Arabic,ltr,0,,glotto:meso1252,acm,,5.3
acm-x-anat1256,Anatolian Cluster,Anatolian Cluster,ltr,0,,glotto:anat1256,acm,,5.3
acm-x-euph1238,Euphrates Cluster,Euphrates Cluster,ltr,0,,glotto:euph1238,acm,,5.3
acm-x-koli1251,Kawliya,Kawliya,ltr,0,,glotto:koli1251,acm,,5.3
acm-x-tigr1275,Tigris Cluster,Tigris Cluster,ltr,0,,glotto:tigr1275,acm,,5.3
acn,Longchuan Achang,Longchuan Achang,ltr,0,,glotto:acha1249,acn,,5.3
acn-x-long1373,Longchuan,Longchuan,ltr,0,,glotto:long1373,acn,,5.3
acn-x-main1270,Maingtha,Maingtha,ltr,0,,glotto:main1270,acn,,5.3
acp,Eastern Acipa,Eastern Acipa,ltr,0,,glotto:east2403,acp,,5.3
acp-x-boro1275,Boroma,Boroma,ltr,0,,glotto:boro1275,acp,,5.3
acq,Ta'izzi-Adeni Arabic,Ta'izzi-Adeni Arabic,ltr,0,,glotto:taiz1242,acq,,5.3
acq-x-aden1241,Adeni,Adeni,ltr,0,,glotto:aden1241,acq,,5.3
acq-x-taiz1243,Ta'izzi,Ta'izzi,ltr,0,,glotto:taiz1243,acq,,5.3
acr,Achi,Achi,ltr,0,,glotto:achi1256,acr,,5.3
acs,Acroá,Acroá,ltr,0,,glotto:acro1239,acs,,5.3
act,Achterhoeks,Achterhoeks,ltr,0,,glotto:acht1238,act,,5.3
acu,Achuar-Shiwiar,Achuar-Shiwiar,ltr,0,,glotto:achu1248,acu,,5.3
acu-x-achu1249,Achuar,Achuar,ltr,0,,glotto:achu1249,acu,,5.3
acu-x-shiw1235,Shiwiar,Shiwiar,ltr,0,,glotto:shiw1235,acu,,5.3
acv,Achumawi,Achumawi,ltr,0,,glotto:achu1247,acv,,5.3
acw,Hijazi Arabic,Hijazi Arabic,ltr,0,,glotto:hija1235,acw,,5.3
acw-x-coas1310,Coastal Tihaamah,Coastal Tihaamah,ltr,0,,glotto:coas1310,acw,,5.3
acw-x-nort3136,North Hijazi,North Hijazi,ltr,0,,glotto:nort3136,acw,,5.3
acw-x-sout3118,South Hijazi,South Hijazi,ltr,0,,glotto:sout3118,acw,,5.3
acw-x-vall1257,Valley Tihaamah,Valley Tihaamah,ltr,0,,glotto:vall1257,acw,,5.3
acx,Omani Arabic,Omani Arabic,ltr,0,,glotto:oman1239,acx,,5.3
acy,Cypriot Arabic,Cypriot Arabic,ltr,0,,glotto:cypr1248,acy,,5.3
acz,Acheron,Acheron,ltr,0,,glotto:ache1245,acz,,5.3
acz-x-east2430,Eastern Acheron,Eastern Acheron,ltr,0,,glotto:east2430,acz,,5.3
acz-x-west2504,Western Acheron,Western Acheron,ltr,0,,glotto:west2504,acz,,5.3
ada,Adangme,Adangme,ltr,0,,glotto:adan1247,ada,,5.3
ada-x-adaa1238,Ada,Ada,ltr,0,,glotto:adaa1238,ada,,5.3
ada-x-gbug1238,Gbugbla,Gbugbla,ltr,0,,glotto:gbug1238,ada,,5.3
ada-x-krob1243,Krobo,Krobo,ltr,0,,glotto:krob1243,ada,,5.3
ada-x-ning1270,Ningo,Ningo,ltr,0,,glotto:ning1270,ada,,5.3
ada-x-osuu1238,Osu,Osu,ltr,0,,glotto:osuu1238,ada,,5.3
ada-x-shai1238,Shai,Shai,ltr,0,,glotto:shai1238,ada,,5.3
adb,Adabe,Adabe,ltr,0,,glotto:adab1235,adb,,5.3
add,Dzodinka,Dzodinka,ltr,0,,glotto:dzod1238,add,,5.3
ade,Adele,Adele,ltr,0,,glotto:adel1244,ade,,5.3
ade-x-lowe1404,Lower Adele,Lower Adele,ltr,0,,glotto:lowe1404,ade,,5.3
ade-x-uppe1417,Upper Adele,Upper Adele,ltr,0,,glotto:uppe1417,ade,,5.3
adf,Dhofari Arabic,Dhofari Arabic,ltr,0,,glotto:dhof1235,adf,,5.3
adg,Andegerebinha,Andegerebinha,ltr,0,,glotto:ande1247,adg,,5.3
adh,Adhola,Adhola,ltr,0,,glotto:adho1243,adh,,5.3
adi,Bori-Karko,Bori-Karko,ltr,0,,glotto:bori1243,adi,,5.3
adi-x-bori1245,Bori (India),Bori (India),ltr,0,,glotto:bori1245,adi,,5.3
adi-x-kark1255,Karko (India),Karko (India),ltr,0,,glotto:kark1255,adi,,5.3
adi-x-komk1238,Komkar,Komkar,ltr,0,,glotto:komk1238,adi,,5.3
adi-x-pasi1253,Pasi (India),Pasi (India),ltr,0,,glotto:pasi1253,adi,,5.3
adi-x-shim1250,Shimong,Shimong,ltr,0,,glotto:shim1250,adi,,5.3
adj,Adioukrou,Adioukrou,ltr,0,,glotto:adio1239,adj,,5.3
adl,Galo,Galo,ltr,0,,glotto:galo1242,adl,,5.3
adn,Adang,Adang,ltr,0,,glotto:adan1251,adn,,5.3
adn-x-aimo1245,Aimoli,Aimoli,ltr,0,,glotto:aimo1245,adn,,5.3
ado,Abu,Abu,ltr,0,,glotto:abuu1241,ado,,5.3
ado-x-auwa1242,Auwa,Auwa,ltr,0,,glotto:auwa1242,ado,,5.3
ado-x-nucl1640,Nuclear Abu,Nuclear Abu,ltr,0,,glotto:nucl1640,ado,,5.3
ado-x-sabu1256,Sabu (Papua New Guinea),Sabu (Papua New Guinea),ltr,0,,glotto:sabu1256,ado,,5.3
adp,Adap,Adap,ltr,0,,glotto:adap1234,adp,,5.3
adq,Adangbe,Adangbe,ltr,0,,glotto:adan1248,adq,,5.3
adr,Adonara,Adonara,ltr,0,,glotto:adon1237,adr,,5.3
adr-x-botu1239,Botun,Botun,ltr,0,,glotto:botu1239,adr,,5.3
adr-x-dulh1234,Dulhi,Dulhi,ltr,0,,glotto:dulh1234,adr,,5.3
adr-x-east2469,East Solor,East Solor,ltr,0,,glotto:east2469,adr,,5.3
adr-x-east2470,East Adonara,East Adonara,ltr,0,,glotto:east2470,adr,,5.3
adr-x-horo1249,Horowura,Horowura,ltr,0,,glotto:horo1249,adr,,5.3
adr-x-kiwa1252,Kiwangona,Kiwangona,ltr,0,,glotto:kiwa1252,adr,,5.3
adr-x-lama1298,Lamakera,Lamakera,ltr,0,,glotto:lama1298,adr,,5.3
adr-x-waiw1246,Waiwadan,Waiwadan,ltr,0,,glotto:waiw1246,adr,,5.3
adr-x-wata1254,Watan,Watan,ltr,0,,glotto:wata1254,adr,,5.3
adr-x-west2544,West Adonara,West Adonara,ltr,0,,glotto:west2544,adr,,5.3
ads,Adamorobe Sign Language,Adamorobe Sign Language,ltr,0,,glotto:adam1238,ads,,5.3
adt,Adnyamathanha,Adnyamathanha,ltr,0,,glotto:adny1235,adt,,5.3
adu,Aduge,Aduge,ltr,0,,glotto:adug1238,adu,,5.3
adw,Amundava,Amundava,ltr,0,,glotto:amun1246,adw,,5.3
adx,Amdo Tibetan,Amdo Tibetan,ltr,0,,glotto:amdo1237,adx,,5.3
adx-x-abaa1238,Rngaba,Rngaba,ltr,0,,glotto:abaa1238,adx,,5.3
adx-x-arik1266,Arik,Arik,ltr,0,,glotto:arik1266,adx,,5.3
adx-x-chab1239,Chabcha,Chabcha,ltr,0,,glotto:chab1239,adx,,5.3
adx-x-east2830,Eastern Qinghai Amdo,Eastern Qinghai Amdo,ltr,0,,glotto:east2830,adx,,5.3
adx-x-hbro1238,Conservative Amdo Nomad,Conservative Amdo Nomad,ltr,0,,glotto:hbro1238,adx,,5.3
adx-x-huan1253,Huang-chung-hsien,Huang-chung-hsien,ltr,0,,glotto:huan1253,adx,,5.3
adx-x-inno1234,Innovative Amdo Farmer,Innovative Amdo Farmer,ltr,0,,glotto:inno1234,adx,,5.3
adx-x-mdzo1234,Mdzorganrabar,Mdzorganrabar,ltr,0,,glotto:mdzo1234,adx,,5.3
adx-x-mkha1234,Mkharmar,Mkharmar,ltr,0,,glotto:mkha1234,adx,,5.3
adx-x-ndzo1234,Ndzorge,Ndzorge,ltr,0,,glotto:ndzo1234,adx,,5.3
adx-x-ngak1234,Ngakhok,Ngakhok,ltr,0,,glotto:ngak1234,adx,,5.3
adx-x-ngaw1241,Ngawa,Ngawa,ltr,0,,glotto:ngaw1241,adx,,5.3
adx-x-nort3304,North Eastern Qinghai Amdo,North Eastern Qinghai Amdo,ltr,0,,glotto:nort3304,adx,,5.3
adx-x-nort3305,Northern Sichuan Amdo,Northern Sichuan Amdo,ltr,0,,glotto:nort3305,adx,,5.3
adx-x-padm1234,Padma,Padma,ltr,0,,glotto:padm1234,adx,,5.3
adx-x-rebk1234,Rebkong,Rebkong,ltr,0,,glotto:rebk1234,adx,,5.3
adx-x-rkan1234,Rkangtsha,Rkangtsha,ltr,0,,glotto:rkan1234,adx,,5.3
adx-x-rmag1234,Rmagsar,Rmagsar,ltr,0,,glotto:rmag1234,adx,,5.3
adx-x-rmas1234,Rmastod,Rmastod,ltr,0,,glotto:rmas1234,adx,,5.3
adx-x-rong1261,Labrang,Labrang,ltr,0,,glotto:rong1261,adx,,5.3
adx-x-rong1262,Conservative Amdo Farmer,Conservative Amdo Farmer,ltr,0,,glotto:rong1262,adx,,5.3
adx-x-rtse1234,Rtsekhog,Rtsekhog,ltr,0,,glotto:rtse1234,adx,,5.3
adx-x-sert1234,Sertha/Golok,Sertha/Golok,ltr,0,,glotto:sert1234,adx,,5.3
adx-x-shan1295,Shando,Shando,ltr,0,,glotto:shan1295,adx,,5.3
adx-x-them1242,Themchen,Themchen,ltr,0,,glotto:them1242,adx,,5.3
ady,West Circassian,West Circassian,ltr,0,,glotto:adyg1241,ady,,5.3
ady-x-abad1240,Abadzex,Abadzex,ltr,0,,glotto:abad1240,ady,,5.3
ady-x-bezh1247,Bezhedukh,Bezhedukh,ltr,0,,glotto:bezh1247,ady,,5.3
ady-x-natu1243,Natuzaj,Natuzaj,ltr,0,,glotto:natu1243,ady,,5.3
ady-x-shap1240,Shapsug,Shapsug,ltr,0,,glotto:shap1240,ady,,5.3
ady-x-temi1249,Temirgoi,Temirgoi,ltr,0,,glotto:temi1249,ady,,5.3
ady-x-xaku1238,Xakuchi,Xakuchi,ltr,0,,glotto:xaku1238,ady,,5.3
adz,Adzera,Adzera,ltr,0,,glotto:adze1240,adz,,5.3
aea,Areba,Areba,ltr,0,,glotto:areb1238,aea,,5.3
aeb,Tunisian Arabic,Tunisian Arabic,ltr,0,,glotto:tuni1259,aeb,,5.3
aeb-x-nort3135,North-Western Tunisian,North-Western Tunisian,ltr,0,,glotto:nort3135,aeb,,5.3
aeb-x-sahi1245,Sahil,Sahil,ltr,0,,glotto:sahi1245,aeb,,5.3
aeb-x-sfax1238,Sfax,Sfax,ltr,0,,glotto:sfax1238,aeb,,5.3
aeb-x-sout3114,South-Western Tunisian,South-Western Tunisian,ltr,0,,glotto:sout3114,aeb,,5.3
aeb-x-sout3115,South-Eastern Tunisian,South-Eastern Tunisian,ltr,0,,glotto:sout3115,aeb,,5.3
aeb-x-tuni1260,Tunis (Tunisian Arabic),Tunis (Tunisian Arabic),ltr,0,,glotto:tuni1260,aeb,,5.3
aec,Saidi Arabic,Saidi Arabic,ltr,0,,glotto:said1239,aec,,5.3
aec-x-asyu1234,Asyūṭ–Gina,Asyūṭ–Gina,ltr,0,,glotto:asyu1234,aec,,5.3
aec-x-asyu1235,Asyūṭ–Luxor,Asyūṭ–Luxor,ltr,0,,glotto:asyu1235,aec,,5.3
aec-x-beri1256,Bʿēri,Bʿēri,ltr,0,,glotto:beri1256,aec,,5.3
aec-x-esna1234,Esna–Assuan and South of Luxor–Assuan,Esna–Assuan and South of Luxor–Assuan,ltr,0,,glotto:esna1234,aec,,5.3
aec-x-gina1240,Gina–Assuan,Gina–Assuan,ltr,0,,glotto:gina1240,aec,,5.3
aec-x-midd1342,Northern Middle Egypt Arabic,Northern Middle Egypt Arabic,ltr,0,,glotto:midd1342,aec,,5.3
aec-x-nagh1239,Nagʿ Ḥammādi–South of Gina,Nagʿ Ḥammādi–South of Gina,ltr,0,,glotto:nagh1239,aec,,5.3
aec-x-sout3323,Southern Minya,Southern Minya,ltr,0,,glotto:sout3323,aec,,5.3
aec-x-sout3324,South Gize-North Bani Swēf-ilFayyūm,South Gize-North Bani Swēf-ilFayyūm,ltr,0,,glotto:sout3324,aec,,5.3
aec-x-sout3325,South Bani Swēf–ilMinya,South Bani Swēf–ilMinya,ltr,0,,glotto:sout3325,aec,,5.3
aec-x-uppe1453,Upper Egypt Arabic,Upper Egypt Arabic,ltr,0,,glotto:uppe1453,aec,,5.3
aec-x-west2939,Western Desert Egyptian Arabic,Western Desert Egyptian Arabic,ltr,0,,glotto:west2939,aec,,5.3
aed,Argentine Sign Language,Argentine Sign Language,ltr,0,,glotto:arge1236,aed,,5.3
aee,Northeast Pashayi,Northeast Pashayi,ltr,0,,glotto:nort2666,aee,,5.3
aee-x-aret1240,Aret,Aret,ltr,0,,glotto:aret1240,aee,,5.3
aee-x-chal1263,Chalas,Chalas,ltr,0,,glotto:chal1263,aee,,5.3
aee-x-kand1293,Kandak,Kandak,ltr,0,,glotto:kand1293,aee,,5.3
aee-x-kura1247,Kurangal,Kurangal,ltr,0,,glotto:kura1247,aee,,5.3
aee-x-kurd1258,Kurdar,Kurdar,ltr,0,,glotto:kurd1258,aee,,5.3
aek,Haeke,Haeke,ltr,0,,glotto:haek1239,aek,,5.3
ael,Ambele,Ambele,ltr,0,,glotto:ambe1247,ael,,5.3
aem,Arem,Arem,ltr,0,,glotto:arem1240,aem,,5.3
aen,Baraninsky Armenian Sign Language,Baraninsky Armenian Sign Language,ltr,0,,glotto:arme1259,aen,,5.3
aeq,Aer,Aer,ltr,0,,glotto:aerr1238,aeq,,5.3
aeq-x-jame1238,Jamesabad Aer,Jamesabad Aer,ltr,0,,glotto:jame1238,aeq,,5.3
aeq-x-jikr1238,Jikrio Goth Aer,Jikrio Goth Aer,ltr,0,,glotto:jikr1238,aeq,,5.3
aer,Eastern Arrernte,Eastern Arrernte,ltr,0,,glotto:east2379,aer,,5.3
aer-x-akar1244,Akarre,Akarre,ltr,0,,glotto:akar1244,aer,,5.3
aer-x-ikng1238,Ikngerripenhe,Ikngerripenhe,ltr,0,,glotto:ikng1238,aer,,5.3
aer-x-mpar1238,Mparntwe Arrernte,Mparntwe Arrernte,ltr,0,,glotto:mpar1238,aer,,5.3
aer-x-nort3403,Northern Arrernte,Northern Arrernte,ltr,0,,glotto:nort3403,aer,,5.3
aes,Alsea-Yaquina,Alsea-Yaquina,ltr,0,,glotto:alse1251,aes,,5.3
aes-x-alse1252,Alsea,Alsea,ltr,0,,glotto:alse1252,aes,,5.3
aes-x-yaqu1250,Yaquina,Yaquina,ltr,0,,glotto:yaqu1250,aes,,5.3
aeu,Akeu,Akeu,ltr,0,,glotto:akeu1235,aeu,,5.3
aew,Ambakich,Ambakich,ltr,0,,glotto:amba1269,aew,,5.3
aew-x-nort2931,Northern Ambakich,Northern Ambakich,ltr,0,,glotto:nort2931,aew,,5.3
aew-x-sout2951,Southern Ambakich,Southern Ambakich,ltr,0,,glotto:sout2951,aew,,5.3
aex,Amerax,Amerax,ltr,0,,glotto:amer1256,aex,,5.3
