code,name,name_en,description,direction,base_language,script_code,region_code,variants_json,private_use_json,variety_key,glottocode,origin,community_reason,alternate_names_json,references_json,parent_languoid_id,latitude,longitude
mn-Cyrl,Монгол хэл,Mongolian (Cyrillic),,ltr,mn,Cyrl,,[],[],system:mn-Cyrl,,seed,,[],[],,,
mn-Mong,ᠮᠣᠩᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian (Traditional Script),,ltr,mn,Mong,,[],[],system:mn-Mong,,seed,,[],[],,,
mnp-Hans,闽北语,Min Bei Chinese (Simplified),,ltr,mnp,Hans,,[],[],glotto:minb1236,minb1236,seed,,[],[],glotto:minb1244,27.05,118.32
mnp-Hant,閩北語,Min Bei Chinese (Traditional),,ltr,mnp,Hant,,[],[],glotto:minb1236,minb1236,seed,,[],[],glotto:minb1244,27.05,118.32
mr,मराठी,Marathi,,ltr,mr,,,[],[],glotto:mara1378,mara1378,seed,,[],[],glotto:mode1268,17.9344,76.6665
nan-Hans,闽南语,Min Nan Chinese (Simplified),,ltr,nan,Hans,,[],[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Hans-x-chao1238,潮州话,Chaozhou (Simplified),,ltr,nan,Hans,,[],"[""chao1238""]",glotto:chao1238,chao1238,seed,,[],[],glotto:chao1239,23.666667,116.633333
nan-Hant,閩南語,Min Nan Chinese (Traditional),,ltr,nan,Hant,,[],[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Hant-x-chao1238,潮州話,Chaozhou (Traditional),,ltr,nan,Hant,,[],"[""chao1238""]",glotto:chao1238,chao1238,seed,,[],[],glotto:chao1239,23.666667,116.633333
nan-Latn-TW-pehoeji,Tâi-oân Ōe,Taiwanese Hokkien (Pe̍h-ōe-jī),,ltr,nan,Latn,TW,"[""pehoeji""]",[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Latn-TW-tailo,Tâi-uân Uē,Taiwanese Hokkien (Tâi-lô),,ltr,nan,Latn,TW,"[""tailo""]",[],glotto:minn1241,minn1241,seed,,[],[],glotto:sout3424,24.5,118.17
nan-Latn-x-chao1238,Tiê-chiu-uē,Chaozhou (Latin),,ltr,nan,Latn,,[],"[""chao1238""]",glotto:chao1238,chao1238,seed,,[],[],glotto:chao1239,23.666667,116.633333
pa-Guru,ਪੰਜਾਬੀ,Punjabi (Gurmukhi),,ltr,pa,Guru,,[],[],glotto:panj1256,panj1256,seed,,[],[],glotto:east2727,30.0368,75.6702
pt,Português,Portuguese,,ltr,pt,,,[],[],glotto:port1283,port1283,seed,,[],[],glotto:braz1247,39.91,-8.1
pt-BR,Português do Brasil,Portuguese (Brazil),,ltr,pt,,BR,[],[],glotto:port1283,port1283,seed,,[],[],glotto:braz1247,39.91,-8.1
ral,Raltic,Raltic,,ltr,ral,,,[],[],glotto:ralt1242,ralt1242,seed,,[],[],glotto:pait1250,25.0201,94.7381
ru,Русский,Russian,,ltr,ru,,,[],[],glotto:russ1263,russ1263,seed,,[],[],glotto:east1426,59.0,50.0
swh,Swahili,Swahili,,ltr,swh,,,[],[],glotto:swah1253,swah1253,seed,,[],[],glotto:momb1256,-8.25605,37.624
th,ไทย,Thai,,ltr,th,,,[],[],glotto:thai1261,thai1261,seed,,[],[],glotto:laot1235,14.192,100.671
tr,Türkçe,Turkish,,ltr,tr,,,[],[],glotto:nucl1301,nucl1301,seed,,[],[],glotto:west2406,39.8667,32.8667
ug-Arab,ئۇيغۇرچە,Uyghur,,rtl,ug,Arab,,[],[],glotto:uigh1240,uigh1240,seed,,[],[],glotto:uigh1243,43.88,87.38
und,Undetermined,Undetermined,,ltr,und,,,[],[],system:und,,system,,[],[],,,
ur,اردو,Urdu,,ltr,ur,,,[],[],glotto:urdu1245,urdu1245,seed,,[],[],glotto:hind1270,25.0,67.0
vi,Tiếng Việt,Vietnamese,,ltr,vi,,,[],[],glotto:viet1252,viet1252,seed,,[],[],glotto:viet1251,20.681188,105.774071
wuu-Hans,吴语,Wu Chinese (Simplified),,ltr,wuu,Hans,,[],[],glotto:wuch1236,wuch1236,seed,,[],[],glotto:wuic1234,29.8621,119.682
wuu-Hant,吳語,Wu Chinese (Traditional),,ltr,wuu,Hant,,[],[],glotto:wuch1236,wuch1236,seed,,[],[],glotto:wuic1234,29.8621,119.682
wuu-x-ouji1238,Wu (Oujiang),Wu (Oujiang),,ltr,wuu,,,[],"[""ouji1238""]",glotto:ouji1238,ouji1238,seed,,[],[],glotto:wuic1234,27.94043,120.63338
wuu-x-taiz1238,Wu (Taizhou),Wu (Taizhou),,ltr,wuu,,,[],"[""taiz1238""]",glotto:taiz1238,taiz1238,seed,,[],[],glotto:wuch1236,,
x-emoji,Emoji 表情,Emoji,,ltr,x,,,[],"[""x-emoji""]",system:x-emoji,,system,,[],[],,,
x-image,圖片,Image,,ltr,x,,,[],"[""x-image""]",system:x-image,,system,,[],[],,,
yue-Hans,粤语,Cantonese (Simplified),,ltr,yue,Hans,,[],[],glotto:yuec1235,yuec1235,seed,,[],[],glotto:yuep1234,23.0,113.0
yue-Hant,粵語,Cantonese (Traditional),,ltr,yue,Hant,,[],[],glotto:yuec1235,yuec1235,seed,,[],[],glotto:yuep1234,23.0,113.0
za-Latn,Vaƅcuengh,Zhuang,,ltr,za,Latn,,[],[],system:za-Latn,,seed,,[],[],,,
zh-Hans,简体中文,Chinese (Simplified),,ltr,zh,Hans,,[],[],glotto:mand1415,mand1415,seed,,[],[],glotto:mand1471,40.0209,116.228
zh-Hant,中文,Chinese (Traditional),,ltr,zh,Hant,,[],[],glotto:mand1415,mand1415,seed,,[],[],glotto:mand1471,40.0209,116.228
zyg-x-yang1286,Zhuang (Yangwang),Zhuang (Yangwang),,ltr,zyg,,,[],"[""yang1286""]",glotto:yang1286,yang1286,seed,,[],[],glotto:deba1238,23.091864,106.393188
