language_variety_id,city_name,city_name_en,city_name_localized,territory_code,script_code,latitude,longitude,reference
01K1GWHD00C6XD8MQE0CVQS028,Taipei,Taipei,"{""hak-Hans"":""台北"",""hak-Hant"":""台北""}",TW,Hant,25.033,121.5654,https://glottolog.org/resource/languoid/id/hakk1236
01K1GWHD00CS00JR0Y2S1J3KVK,Moscow,Moscow,{},RU,,55.7558,37.6173,https://glottolog.org/resource/languoid/id/russ1263
01K1GWHD00CWEB07YTCHE2FXGV,Pyongyang,Pyongyang,{},KP,,39.0392,125.7625,https://glottolog.org/resource/languoid/id/kore1280
01K1GWHD00CWEB07YTCHE2FXGV,Seoul,Seoul,{},KR,,37.5665,126.978,https://glottolog.org/resource/languoid/id/kore1280
01K1GWHD00CWEB07YTCHE2FXGV,Yanji,Yanji,{},CN,,42.9068,129.5089,https://glottolog.org/resource/languoid/id/kore1280
01K1GWHD00DFZEPRHD3AP7C028,Jian'ou,Jian'ou,"{""mnp-Hans"":""建瓯"",""mnp-Hant"":""建甌""}",CN,Hans,27.039,118.321,https://glottolog.org/resource/languoid/id/minb1236
01K1GWHD00FTRQT82PTBE0A274,Kashgar,Kashgar,{},CN,Arab,39.4704,75.9898,https://glottolog.org/resource/languoid/id/uigh1240
01K1GWHD00J5RYZ74NPQ5N48XC,Putian,Putian,"{""cpx-Hans"":""莆田"",""cpx-Hant"":""莆田""}",CN,Hans,25.454,119.0078,https://glottolog.org/resource/languoid/id/puxi1243
01K1GWHD00JGND3KPZC9JYAXD5,Changsha,Changsha,"{""hsn-Hans"":""长沙"",""hsn-Hant"":""長沙""}",CN,Hans,28.2282,112.9388,https://glottolog.org/resource/languoid/id/xian1251
01K1GWHD00JSHYJDH9H58PMH49,Sanming,Sanming,"{""czo-Hans"":""三明"",""czo-Hant"":""三明""}",CN,Hans,26.2634,117.6394,https://glottolog.org/resource/languoid/id/minz1235
01K1GWHD00K4EH8FK4MPMY466J,Abidjan,Abidjan,{},CI,,5.36,-4.0083,https://glottolog.org/resource/languoid/id/stan1290
01K1GWHD00K4EH8FK4MPMY466J,Dakar,Dakar,{},SN,,14.7167,-17.4677,https://glottolog.org/resource/languoid/id/stan1290
01K1GWHD00K4EH8FK4MPMY466J,Montréal,Montreal,{},CA,,45.5017,-73.5673,https://glottolog.org/resource/languoid/id/stan1290
01K1GWHD00K4EH8FK4MPMY466J,Paris,Paris,{},FR,,48.8566,2.3522,https://glottolog.org/resource/languoid/id/stan1290
01K1GWHD00KWTC0V9NCJS1THRW,Taiyuan,Taiyuan,"{""cjy-Hans"":""太原"",""cjy-Hant"":""太原""}",CN,Hans,37.8706,112.5489,https://glottolog.org/resource/languoid/id/jiny1235
01K1GWHD00N8ZKG7NFZN8BNTZM,Almaty,Almaty,{},KZ,Cyrl,43.2389,76.8897,https://glottolog.org/resource/languoid/id/kaza1248
01K1GWHD00N8ZKG7NFZN8BNTZM,Urumqi,Urumqi,{},CN,Arab,43.8256,87.6168,https://glottolog.org/resource/languoid/id/kaza1248
01K1GWHD00NHYJTK7WVNVC9TZM,Berlin,Berlin,{},DE,,52.52,13.405,https://glottolog.org/resource/languoid/id/stan1295
01K1GWHD00NMQC20PMZV031H78,Beijing,Beijing,"{""cmn-Hans"":""北京"",""cmn-Hant"":""北京""}",CN,Hans,39.9042,116.4074,https://glottolog.org/resource/languoid/id/mand1415
01K1GWHD00NMQC20PMZV031H78,Singapore,Singapore,"{""cmn-Hans"":""新加坡"",""cmn-Hant"":""新加坡""}",SG,Hans,1.3521,103.8198,https://glottolog.org/resource/languoid/id/mand1415
01K1GWHD00NMQC20PMZV031H78,Taipei,Taipei,"{""cmn-Hans"":""台北"",""cmn-Hant"":""台北""}",TW,Hant,25.033,121.5654,https://glottolog.org/resource/languoid/id/mand1415
01K1GWHD00NPTA1MPM1ZAPX3XD,Bangkok,Bangkok,{},TH,,13.7563,100.5018,https://glottolog.org/resource/languoid/id/thai1261
01K1GWHD00NSRB1JSTEYQRYVTS,Islamabad,Islamabad,{},PK,,33.6844,73.0479,https://glottolog.org/resource/languoid/id/urdu1245
01K1GWHD00QQYESMP4K7GFBNJZ,Dhaka,Dhaka,{},BD,,23.8103,90.4125,https://glottolog.org/resource/languoid/id/beng1280
01K1GWHD00SK6PB7FMMTJYA62J,Bangkok,Bangkok,"{""nan-Hans-x-chao1238"":""曼谷"",""nan-Hant-x-chao1238"":""曼谷""}",TH,,13.7563,100.5018,https://glottolog.org/resource/languoid/id/chao1238
01K1GWHD00SK6PB7FMMTJYA62J,Chaozhou,Chaozhou,"{""nan-Hans-x-chao1238"":""潮州"",""nan-Hant-x-chao1238"":""潮州""}",CN,Hans,23.6667,116.6333,https://glottolog.org/resource/languoid/id/chao1238
01K1GWHD00SK6PB7FMMTJYA62J,Jieyang,Jieyang,"{""nan-Hans-x-chao1238"":""揭阳"",""nan-Hant-x-chao1238"":""揭陽""}",CN,Hans,23.5498,116.3726,https://glottolog.org/resource/languoid/id/chao1238
01K1GWHD00SK6PB7FMMTJYA62J,Shantou,Shantou,"{""nan-Hans-x-chao1238"":""汕头"",""nan-Hant-x-chao1238"":""汕頭""}",CN,Hans,23.3541,116.682,https://glottolog.org/resource/languoid/id/chao1238
01K1GWHD00SMQPS4JYFY690ASC,Kaohsiung,Kaohsiung,"{""nan-Hans"":""高雄"",""nan-Hant"":""高雄""}",TW,Hant,22.6273,120.3014,https://glottolog.org/resource/languoid/id/minn1241
01K1GWHD00SMQPS4JYFY690ASC,Penang,Penang,"{""nan-Hans"":""槟城"",""nan-Hant"":""檳城""}",MY,,5.4141,100.3288,https://glottolog.org/resource/languoid/id/minn1241
01K1GWHD00SMQPS4JYFY690ASC,Quanzhou,Quanzhou,"{""nan-Hans"":""泉州"",""nan-Hant"":""泉州""}",CN,Hans,24.8741,118.6757,https://glottolog.org/resource/languoid/id/minn1241
01K1GWHD00SMQPS4JYFY690ASC,Tainan,Tainan,"{""nan-Hans"":""台南"",""nan-Hant"":""台南""}",TW,Hant,22.9997,120.227,https://glottolog.org/resource/languoid/id/minn1241
01K1GWHD00SMQPS4JYFY690ASC,Xiamen,Xiamen,"{""nan-Hans"":""厦门"",""nan-Hant"":""廈門""}",CN,Hans,24.4798,118.0894,https://glottolog.org/resource/languoid/id/minn1241
01K1GWHD00SMQPS4JYFY690ASC,Zhangzhou,Zhangzhou,"{""nan-Hans"":""漳州"",""nan-Hant"":""漳州""}",CN,Hans,24.5133,117.6471,https://glottolog.org/resource/languoid/id/minn1241
01K1GWHD00TEN6QB2KD3B1WPHZ,Guilin,Guilin,"{""cnp-Hans"":""桂林"",""cnp-Hant"":""桂林""}",CN,Hans,25.2742,110.29,https://glottolog.org/resource/languoid/id/nort3268
01K1GWHD00VS94XSBN1BQKV7E3,ਚੰਡੀਗੜ੍ਹ,Chandigarh,{},IN,Guru,30.7333,76.7794,https://glottolog.org/resource/languoid/id/panj1256
01K1GWHD00VVTZNFAZAB7SWPDY,Fuzhou,Fuzhou,"{""cdo-Hans"":""福州"",""cdo-Hant"":""福州""}",CN,Hans,26.0745,119.2965,https://glottolog.org/resource/languoid/id/mind1253
01K1GWHD00WAHCW7XG1FKE0N3P,Jakarta,Jakarta,{},ID,,-6.2088,106.8456,https://glottolog.org/resource/languoid/id/indo1316
01K1GWHD00WDR06XJVBKS1DFR6,Lhasa,Lhasa,{},CN,Tibt,29.65,91.1,https://glottolog.org/resource/languoid/id/tibe1272
01K1GWHD00X8BRJJA1WAS53Q51,Tehran,Tehran,{},IR,,35.6892,51.389,https://www.iranicaonline.org/articles/persian-language-i
01K1GWHD00X9MVHHWSZYYM1B2Y,Dar es Salaam,Dar es Salaam,{},TZ,,-6.7924,39.2083,https://glottolog.org/resource/languoid/id/swah1253
01K1GWHD00XBQFHB2F4R0T1DR4,Mumbai,Mumbai,{},IN,,19.076,72.8777,https://glottolog.org/resource/languoid/id/mara1378
01K1GWHD00YF6DTZ9RX5WQ3ZTN,Nanning,Nanning,"{""csp-Hans"":""南宁"",""csp-Hant"":""南寧""}",CN,Hans,22.817,108.3665,https://glottolog.org/resource/languoid/id/sout3250
